s	pop	prob_EUR	prob_EAS	prob_AMR	prob_CSA	prob_AFR	prob_OCE	prob_MID	true_pop
HGDP00144	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
HGDP00154	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
HGDP00161	CSA	0.0006085252148631133	0.002402265432644859	0.0006925658401240137	0.9947407073078691	0.0006220604367677714	0.0004315442412204106	0.0005023315265104565	CSA
HGDP00171	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HGDP00192	CSA	0.0006069046315059257	0.0024016297933603455	0.0007053911073853772	0.9947378346976394	0.0006219244192647588	0.0004315931983387621	0.0004947221525053484	CSA
HGDP00247	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HGDP00288	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
HGDP00423	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HGDP00511	EUR	0.9960729544917578	0.0006604371456568341	0.001533528794293975	0.00040312843025531244	0.0005453065375382484	0.0003779656811450746	0.00040667891935285356	EUR
HGDP00515	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HGDP00517	EUR	0.9959581455152826	0.0006752734840189482	0.0015947007284437171	0.0004122011886772489	0.0005574071605704761	0.0003864490040557045	0.00041582291895142433	EUR
HGDP00519	EUR	0.996009274860881	0.0006717340272544031	0.0015338069849905253	0.0004102221577235865	0.0005766998674511968	0.0003844779711757975	0.00041378413052346323	EUR
HGDP00520	EUR	0.9961842517509107	0.0006459248901518495	0.001474699820339464	0.00039425421053828225	0.0005334669970660578	0.0003696675009577311	0.0003977348300358649	EUR
HGDP00537	EUR	0.9959581455152716	0.0006752734840203556	0.0015947007284497349	0.0004122011886780827	0.000557407160571458	0.00038644900405649345	0.00041582291895226513	EUR
HGDP00546	OCE	0.008339632714764556	0.011199558880117215	0.010882397276595488	0.007451377676325306	0.009723318026187446	0.9450631141023058	0.007340601323704165	OCE
HGDP00560	MID	0.0028289353023043923	0.0030624582754168396	0.003144427715430957	0.0020383327960669614	0.0026865490185105164	0.0016904042383905577	0.9845488926538798	MID
HGDP00561	MID	0.0031775592568232818	0.0032478618395271287	0.0034149052659211694	0.0021632632019194776	0.00285196185654834	0.0017955246885686816	0.9833489238906921	MID
HGDP00563	MID	0.004934482717566024	0.0038746814777956013	0.004010413014885752	0.0026396920293133637	0.0034138924467613987	0.0021509986977394425	0.9789758396159386	MID
HGDP00598	MID	0.003778173005448817	0.0034952462952680527	0.0037066224719769247	0.0023303673218559983	0.0030739806313914036	0.0019361118064960047	0.9816794984675629	MID
HGDP00600	MID	0.00498198279123984	0.00392918801234025	0.0042243176316178275	0.0026238875940479043	0.0034642510111686647	0.0021833814056836684	0.9785929915539019	MID
HGDP00608	MID	0.002767159657321672	0.0030367871874702173	0.0028870478827121935	0.001969430069507538	0.0026085928107935008	0.0016397183695997953	0.9850912640225953	MID
HGDP00627	MID	0.0029256103313534585	0.0033663810843229743	0.0031808792780216	0.0020745996901328553	0.0027705934818618573	0.0017427520310953765	0.983939184103212	MID
HGDP00634	MID	0.0028085910314939034	0.003081361203246534	0.0029346197208812547	0.0019992565809658805	0.0026994973076395297	0.0016645279441204583	0.9848121462116525	MID
HGDP00640	MID	0.005391307458229303	0.0052435356307218555	0.005135660381198223	0.003206470566164304	0.0043136621889425025	0.002601687959370383	0.9741076758153735	MID
HGDP00680	MID	0.002872800126693754	0.0033613088725875993	0.0031186587801878382	0.002117015554865697	0.002821852504613662	0.0017410558498004297	0.9839673083112511	MID
HGDP00690	MID	0.0025432177535070965	0.0028447787279667226	0.0027528237472579644	0.0018910683408035664	0.00249368407251449	0.0015672195761922017	0.9859072077817578	MID
HGDP00694	MID	0.002543214534216881	0.002844775870310337	0.0027528211136999205	0.0018910664966054248	0.002493681627603615	0.0015672182659271132	0.9859072220916368	MID
HGDP00696	MID	0.002543217750182019	0.0028447787231823305	0.002752823738331923	0.0018910683377798983	0.0024936840671790257	0.0015672195736188537	0.985907207809726	MID
HGDP00700	MID	0.003940453755893222	0.004213253530760808	0.004187971179973119	0.0025969810819383102	0.003682196762509052	0.0021484161296216413	0.9792307275593037	MID
HGDP00729	MID	0.0025432148376518145	0.0028447763069181127	0.002752821928260052	0.0018910667725351808	0.002493682114500261	0.0015672185007621975	0.9859072195393724	MID
HGDP00734	MID	0.003622797796518695	0.003497553794476451	0.003762941280017576	0.002379719518525265	0.0030724244267089076	0.0019361591651771129	0.9817284040185759	MID
HGDP00750	EAS	0.0004384605193380994	0.9976435751244511	0.0005593103821407821	0.00016480000599080816	0.0004972444588011325	0.00031626462005647835	0.0003803448892216654	EAS
HGDP00781	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP00805	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HGDP00811	EAS	0.00043845797662608936	0.9976435897995909	0.000559307176306209	0.00016479793081491042	0.0004972416077642911	0.0003162628003555159	0.0003803427085421213	EAS
HGDP00820	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP00821	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP00861	AMR	0.0002592786128842204	0.0009459635369499322	0.9956946659263116	0.0006280184078901735	0.0013501490476898654	0.0005122656672196505	0.0006096588010543859	AMR
HGDP00872	AMR	0.00026954606918041006	0.0009418992886037087	0.9956240811655611	0.0006411967625895116	0.0013730932981370254	0.0005208395217268577	0.0006293438942010895	AMR
HGDP00876	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HGDP00883	EUR	0.9952048312410506	0.0007981594374878947	0.0019267254622429945	0.00048462009448397723	0.0006435241501410546	0.000446503409943137	0.0004956362046502975	EUR
HGDP00893	EUR	0.9952553619299478	0.0007960248654478775	0.0018578651427118443	0.0004836425265007621	0.0006675840694997094	0.00044519292314551263	0.0004943285427465255	EUR
HGDP00902	EUR	0.9954067472727539	0.0007786510469240679	0.0017791972179327005	0.00048236608607890076	0.0006275845825966737	0.0004350539576630487	0.0004903998360507992	EUR
HGDP00935	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HGDP00944	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HGDP00954	EAS	0.0004477302089883688	0.9975889140540853	0.0005713590062296488	0.00016902810333503337	0.0005076918958024982	0.0003268907855318386	0.00038838594602701594	EAS
HGDP00955	EAS	0.00045602775097693067	0.9975271853100562	0.000594489183872785	0.00017335789713026918	0.0005184000822609667	0.00033389498056557687	0.0003966447951372046	EAS
HGDP00965	EAS	0.000526928703497205	0.9971710614450537	0.000660191943371021	0.00022777517392658648	0.0005855932733807259	0.000373296824972611	0.000455152635798024	EAS
HGDP00976	EAS	0.0004384998255112017	0.9976433483206871	0.0005593599345690225	0.00016483205862799955	0.0004972885316635726	0.00031629273998285854	0.00038037858895822606	EAS
HGDP01031	AFR	0.0004819378835570957	0.000645134783620982	0.0013131918368849672	0.0004154129059648076	0.9963496746359801	0.0003649887720802815	0.0004296591819115102	AFR
HGDP01067	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HGDP01102	EAS	0.0004384784781293682	0.9976434714980859	0.0005593330225143409	0.00016481465094936909	0.0004972645954610215	0.00031627746814896746	0.00038036028671085156	EAS
HGDP01166	EUR	0.9961842547622594	0.0006459244927177761	0.0014746981797313285	0.0003942539751710786	0.0005334667194587473	0.0003696672781751742	0.00039773459248650936	EUR
HGDP01187	EAS	0.0004384579766258889	0.9976435897995919	0.0005593071763056929	0.00016479793081484531	0.0004972416077641093	0.0003162628003553814	0.0003803427085419599	EAS
HGDP01205	EAS	0.0004475026591763507	0.9975907064006936	0.0005708085942382606	0.00017248841939323723	0.0005074335769360465	0.00032286244794860316	0.000388197901613935	EAS
HGDP01229	EAS	0.00043847545306275763	0.9976434857600914	0.0005593297362432346	0.00016481329579437772	0.0004972616644795481	0.0003162758107926178	0.00038035827953601057	EAS
HGDP01232	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP01236	EAS	0.000456069963041137	0.9975196752247534	0.000595399055806469	0.0001733889821854212	0.0005287224354817671	0.00032998538640313977	0.0003967589523285722	EAS
HGDP01262	MID	0.0036956548006650725	0.00411987682966554	0.00398144935234813	0.0024725594521665555	0.0033229487226187405	0.0020538239861827884	0.9803536868563533	MID
HGDP01283	AFR	0.0004831542165222973	0.0006587891849075396	0.0012887332865335716	0.00041358515257721167	0.9963612736995151	0.00036487314144498825	0.00042959131849920086	AFR
HGDP01293	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP01309	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP01313	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HGDP01334	EAS	0.0004384998255112223	0.9976433483206871	0.0005593599345690807	0.00016483205862800597	0.0004972885316635902	0.000316292739982872	0.00038037858895824227	EAS
HGDP01353	EAS	0.00043845794012618	0.9976435899844978	0.0005593071325801217	0.0001647979149562808	0.000497241566574344	0.0003162627790503173	0.0003803426822150002	EAS
HGDP01354	EAS	0.00043849982551116167	0.9976433483206874	0.0005593599345689219	0.0001648320586279864	0.000497288531663536	0.00031629273998283166	0.0003803785889581937	EAS
HGDP01361	EUR	0.9960729544916649	0.0006604371456689705	0.0015335287943449277	0.00040312843026249994	0.0005453065375467227	0.0003779656811518775	0.0004066789193601076	EUR
HGDP01383	EUR	0.9817773679104674	0.004283639189425227	0.0027170665256662286	0.0032711522107719535	0.0022820372748010996	0.0015534768222783258	0.004115260066589677	EUR
HGDP01404	EUR	0.9642044950315949	0.006851648196385664	0.005045456992516029	0.005003119533680969	0.0043184460155553045	0.002772011985942979	0.011804822244324177	EUR
HGDP01408	AFR	0.000506988452336317	0.0006840918620937036	0.001464641515049164	0.000440205653980347	0.9960617537973792	0.00038694660820170725	0.00045537211095960734	AFR
HGDP01413	AFR	0.0004819378835570957	0.000645134783620982	0.0013131918368849672	0.0004154129059648076	0.9963496746359801	0.0003649887720802815	0.0004296591819115102	AFR
LP6005441-DNA_B01	EUR	0.9758654089818231	0.007100474150593413	0.002891246983577941	0.007907256527829842	0.0024862806349902106	0.0016832055797315298	0.0020661271414540243	EUR
LP6005441-DNA_B08	AFR	0.0004819378835570957	0.000645134783620982	0.0013131918368849672	0.0004154129059648076	0.9963496746359801	0.0003649887720802815	0.0004296591819115102	AFR
LP6005441-DNA_D11	EUR	0.9960729544917578	0.0006604371456568347	0.0015335287942939819	0.0004031284302553128	0.0005453065375382478	0.0003779656811450749	0.00040667891935285393	EUR
LP6005441-DNA_E06	CSA	0.0007494883121902113	0.0029675333434745262	0.0008624034200808517	0.993538375663793	0.0007707141339698162	0.0005133807742774088	0.0005981043522137711	CSA
LP6005441-DNA_E08	EAS	0.00044776959387412825	0.9975815859566447	0.0005722311082255502	0.00016905651875522059	0.0005177990443653827	0.0003230617490472446	0.00038849602908780004	EAS
LP6005441-DNA_H05	EAS	0.0004477874800566572	0.9975814789865237	0.0005722542359180695	0.0001690722988391576	0.0005178199747393342	0.0003230750619537611	0.00038851196196953275	EAS
LP6005441-DNA_H08	MID	0.0032643902778303055	0.0036470281682388144	0.0038776166996661414	0.0023597681366360063	0.0031291476796015713	0.0019348186618336927	0.9817872303761934	MID
NA07056	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA11829	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA11832	EUR	0.9960729544917578	0.0006604371456568341	0.001533528794293975	0.00040312843025531244	0.0005453065375382484	0.0003779656811450746	0.00040667891935285356	EUR
NA11894	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA11992	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA11994	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12043	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12144	EUR	0.9959840930651289	0.0006735016896541574	0.0015639581191411109	0.00041121064085630006	0.0005669716774041969	0.00038546237608301677	0.00041480243173237167	EUR
NA12272	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12286	EUR	0.9960992316728333	0.0006727353412038221	0.0015012172825051016	0.00040035488401551705	0.0005439544189048244	0.0003769046610515099	0.00040560173948590123	EUR
NA12340	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12341	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12342	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA12399	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
NA18501	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA18504	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA18508	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA18525	EAS	0.0004384579766209926	0.9976435897996229	0.0005593071762929773	0.00016479793081325265	0.0004972416077596818	0.0003162628003521047	0.0003803427085380206	EAS
NA18561	EAS	0.00043848309038248143	0.9976434448843827	0.0005593388370943741	0.00016481841215211946	0.0004972697670438625	0.000316280767818477	0.0003803642411257213	EAS
NA18573	EAS	0.00043847847813157194	0.9976434714980722	0.0005593330225200702	0.00016481465095008588	0.0004972645954630127	0.0003162774681504424	0.00038036028671262467	EAS
NA18582	EAS	0.0004384998255135557	0.9976433483206724	0.0005593599345751419	0.00016483205862876513	0.0004972885316656999	0.0003162927399844338	0.00038037858896011945	EAS
NA18596	EAS	0.0004384579715658729	0.9976435898252312	0.0005593071702380152	0.00016479792861680837	0.0004972416020548532	0.0003162627974014623	0.00038034270489185646	EAS
NA18621	EAS	0.00043845950332258753	0.9976435809841063	0.0005593091015303075	0.0001647991790810855	0.000497243319542228	0.0003162638937328192	0.00038034401868465524	EAS
NA18626	EAS	0.0004384811395358475	0.9976434561438329	0.0005593363774637371	0.00016481681984372468	0.0004972675796445237	0.00031627937166311596	0.00038036256801611426	EAS
NA18627	EAS	0.00043847847813026933	0.9976434714980803	0.0005593330225166827	0.00016481465094966212	0.0004972645954618363	0.0003162774681495708	0.0003803602867115768	EAS
NA18636	EAS	0.0004384579766228447	0.9976435897996114	0.0005593071762977859	0.00016479793081385498	0.0004972416077613569	0.0003162628003533443	0.00038034270853951074	EAS
NA18740	EAS	0.00043845950332258834	0.9976435809841063	0.000559309101530313	0.0001647991790810855	0.0004972433195422276	0.0003162638937328192	0.00038034401868465556	EAS
NA18865	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA18951	EAS	0.0004476555033187951	0.9975872006184023	0.0005712241186140142	0.00016898150348740887	0.0005077118620882272	0.00032292100979905246	0.000394305384290337	EAS
NA18957	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA18960	EAS	0.00046452068045324464	0.9974560273796903	0.0006195003571172774	0.00017782992028864852	0.0005398722124239903	0.00033705487061557696	0.00040519457941095004	EAS
NA18970	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA18971	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA18973	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA18979	EAS	0.0004476555033187951	0.9975872006184023	0.0005712241186140142	0.00016898150348740887	0.0005077118620882272	0.00032292100979905246	0.000394305384290337	EAS
NA18987	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA18988	EAS	0.00043850414290852045	0.9976433234086932	0.0005593653773806821	0.00016483557930094215	0.0004972933726360169	0.0003162958286104452	0.0003803822904700153	EAS
NA18989	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA19023	AFR	0.000498498186555949	0.0006708533887194656	0.0014123146599951248	0.00043178238569859884	0.9961604302320237	0.00037948537804172205	0.0004466357689653877	AFR
NA19060	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA19064	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA19082	EAS	0.00043846052444349075	0.9976435750985528	0.0005593103882590889	0.00016480000822826146	0.0004972444645623344	0.0003162646230430831	0.0003803448929109288	EAS
NA19090	EAS	0.0004476555033187951	0.9975872006184023	0.0005712241186140142	0.00016898150348740887	0.0005077118620882272	0.00032292100979905246	0.000394305384290337	EAS
NA19119	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19127	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19137	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19140	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19150	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19152	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19201	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19308	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19360	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19436	AFR	0.0005183058595783066	0.000683918277152873	0.001439733377541566	0.0004400761116561183	0.9960758628939287	0.000386855887546594	0.0004552475925957421	AFR
NA19439	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19449	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19456	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19457	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA19684	AMR	0.002615465521617982	0.0058731384014408415	0.9773932812904962	0.0038039770080649953	0.005541843466776396	0.0021353090572037796	0.0026369852543997605	AMR
NA19722	AMR	0.0002529637148602435	0.0008896327605114576	0.995898015794237	0.0005817580515809148	0.0012985907131126684	0.0004927099012467463	0.0005863290644511497	AMR
NA19723	AMR	0.000248485984648091	0.0008918272176061834	0.9958829075318067	0.0005951268499836553	0.0013006249924559297	0.0004936211447333278	0.0005874062787660786	AMR
NA19740	AMR	0.0002643554918843448	0.0009619310400964744	0.9955937797206892	0.0006387600009536689	0.001400169917222092	0.0005209491429146338	0.0006200546862394364	AMR
NA19758	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
NA19776	AMR	0.0002863399070842224	0.0009936692760977583	0.9953078803188047	0.0007048294418426197	0.0015047622777901015	0.0005490950952776526	0.0006534236831028349	AMR
NA19782	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
NA19789	AMR	0.000248485984648091	0.0008918272176061834	0.9958829075318067	0.0005951268499836553	0.0013006249924559297	0.0004936211447333278	0.0005874062787660786	AMR
NA19794	AMR	0.0002480146817696793	0.0008895612803812364	0.9958775845625296	0.0005818636482864002	0.00132388682148435	0.0004926957565265917	0.0005863932490224424	AMR
NA20278	oth	0.030078633508269878	0.03454865913845636	0.6415308257257242	0.02404964286966218	0.23846935818136963	0.013229045332106549	0.018093835244411265	AFR
NA20282	AFR	0.00048193789328232885	0.0006451347960640192	0.0013131918846645764	0.0004154129139472031	0.9963496745427517	0.0003649887791024053	0.00042965919018750104	AFR
NA20298	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA20348	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
NA20505	EUR	0.9961832611424335	0.0006460958869607614	0.0014750840205456008	0.00039436738652206177	0.0005336139318871471	0.00036974998366784287	0.0003978276479830104	EUR
NA20510	EUR	0.995984083970132	0.0006735028767081803	0.0015639631036917989	0.00041121134405734547	0.0005669725225136777	0.00038546304150992875	0.00041480314138694956	EUR
NA20531	EUR	0.9960719301918799	0.0006606126045415782	0.0015339309611386131	0.00040324452068254583	0.0005454571640267238	0.0003780503628216365	0.0004067741949089323	EUR
NA20535	EUR	0.9961842514161596	0.0006459249343329641	0.001474700002705545	0.0003942542367037194	0.0005334670279279269	0.00036966752572675413	0.0003977348564436878	EUR
NA20541	EUR	0.9958683255082216	0.0007032999335182434	0.0016233732554764046	0.00041857825640109915	0.0005683633112192711	0.00039401347078830973	0.00042404626437525424	EUR
NA20544	EUR	0.9958292960901823	0.0007286501545446368	0.001589458283615728	0.0004230131951047601	0.0005995933039380099	0.00039967701062461087	0.0004303119619898302	EUR
NA20754	EUR	0.9961842538431441	0.0006459246140214795	0.0014746986804730013	0.00039425404700919083	0.0005334668041892685	0.00036966734617223585	0.00039773466499065435	EUR
NA20757	EUR	0.9961842537893378	0.0006459246211241756	0.0014746987097745627	0.00039425405121637085	0.0005334668091523776	0.0003696673501579441	0.00039773466923661394	EUR
NA20787	EUR	0.9958992196710074	0.0006871932593866579	0.0015930147507666297	0.000419495471070065	0.0005783233917989436	0.00039312653873936366	0.0004296269172308845	EUR
NA20792	EUR	0.9960729515710738	0.0006604375275737835	0.001533530397828049	0.00040312865644109467	0.0005453068042277634	0.00037796589522463793	0.00040667914763092296	EUR
NA20853	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
NA20899	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
NA20903	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
NA21108	CSA	0.0005960249731518249	0.00235384645506347	0.0006780887118230147	0.9948555545854108	0.0006091664451653093	0.0004227538067483386	0.00048456502263725747	CSA
NA21114	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
NA21129	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
NA21142	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
